Bundesland,Fälle
Baden-Württemberg,170
Bayern,134
Berlin,28
Brandenburg,2
Bremen,4
Hamburg,13
Hessen,17
Mecklenburg-Vorpommern,5
Niedersachsen,19
Nordrhein-Westfalen,373
Rheinland-Pfalz,13
Saarland,3
Sachsen,4
Schleswig Holstein,8
Thüringen,2
Gesamt,795
