State,Confirmed,Deaths
Baden-Wrttemberg,39829,0
Bayern,54817,0
Berlin,10655,0
Brandenburg,3784,0
Bremen,1893,0
Hamburg,6019,0
Hessen,14409,0
"Mecklenburg-
Vorpommern",989,0
Niedersachsen,16019,0
Nordrhein-Westfalen,56599,0
Rheinland-Pfalz,8602,0
Saarland,3055,0
Sachsen,5806,0
Sachsen-Anhalt,2170,0
Schleswig-Holstein,3890,0
Thringen,3546,0
